id,type,spelling,meaning,category
r78,root,mind,考える、心、思い,
r79,root,mynd,考える、心、思い,
r80,root,fort,強い、かたい,
r81,root,firm,強い、かたい,
r82,root,bio,命,
r83,root,bium,命,
r84,root,ope,はたらく、最高,
r85,root,tain,つかむ,
r86,root,tinent,つかむ,
r87,root,tinue,つかむ,
r88,root,tent,つかむ,
r89,root,fin,終わる、境界を定める、よいものにする,
r90,root,fine,終わる、境界を定める、よいものにする,
r91,root,mit,送る,
r92,root,mess,送る,
r93,root,miss,送る,
r94,root,mise,送る,
r95,root,circu,輪、周囲、周期,
r96,root,circle,輪、周囲、周期,
r97,root,circum,輪、周囲、周期,
r98,root,cycle,輪、周囲、周期,
r99,root,cercle,輪、周囲、周期,
r100,root,search,輪、周囲、周期,
r101,root,kyklos,輪、周囲、周期,
r102,root,just,ただしさ、法律、ちょうど,
r103,root,jure,ただしさ、法律、ちょうど,
r104,root,ius,ただしさ、法律、ちょうど,
r105,root,tract,引っぱる,
r106,root,know,知る,
r107,root,gno,知る,
r108,root,knew,知る,
r109,root,not,知る,
r110,root,spiritus,呼吸,
r111,root,sprit,呼吸,
r112,root,spire,呼吸,
r113,root,pire,呼吸,
r114,root,pul,満たす,
r115,root,ple,満たす,
r116,root,ply,満たす,
r117,root,mani,手,
r118,root,main,手,
r119,root,man,手,
r120,root,manu,手,
r121,root,clude,閉じる,
r122,root,cluse,閉じる,
r123,root,fide,信じる,
r124,root,faith,信じる,
r125,root,use,使う,
r126,root,serv,見守る、保つ,
r127,root,set,座る、置く,
r128,root,sed,座る、置く,
r129,root,sit,座る、置く,
r130,root,side,座る、置く,
r131,root,fer,運ぶ,
r132,root,fort,運ぶ,
r133,root,graph,書く、書かれたもの,
r134,root,gram,書く、書かれたもの,
r135,root,form,形,
r136,root,forma,形,
r137,root,scribe,書く,
r138,root,script,書く,
r139,root,pend,ぶら下げる,
r140,root,pede,足,
r141,root,pod,足,
r142,root,gress,歩く、段階,
r143,root,grad,歩く、段階,
r144,root,val,価値、強い,
r145,root,meter,測る、測定器、メートル,
r146,root,metry,測る、測定器、メートル,
r147,root,metron,測る、測定器、メートル,
r148,root,way,道、行く,
r149,root,weg,道、行く,
r150,root,wegh,道、行く,
r151,root,via,道、行く,
r152,root,se,それ自身,
r153,root,selu,それ自身,
r154,root,sui,それ自身,
r155,root,self,それ自身,
r156,root,voc,呼ぶ、声,
r157,root,vok,呼ぶ、声,
r158,root,cor,心,
r159,root,point,穴を開ける、さす,
r160,root,punc,穴を開ける、さす,
r161,root,press,押す,
r162,root,premere,押す,
r163,root,vince,征服する,
r164,root,nat,生まれる,
r165,root,grav,重い,
r166,root,grie,重い,
r167,root,grave,重い,
r168,root,grief,重い,
r169,root,part,部分,
r170,root,reel,現実、もの,
r171,root,real,現実、もの,
r172,root,re,現実、もの,
r173,root,paratus,準備,
r174,root,pair,準備,
r175,root,pare,準備,
r176,root,nov,新しい,
r177,root,neo,新しい,
r178,root,newo,新しい,
r179,root,new,新しい,
r180,root,roll,回転する、名簿、車輪,
r181,root,rot,回転する、名簿、車輪,
r182,root,round,回転する、名簿、車輪,
r183,root,popul,人々,
r184,root,publ,人々,
r185,root,quire,探し求める,
r186,root,quis,探し求める,
r187,root,quest,探し求める,
r188,root,habit,持つ、住む,
r189,root,hibit,持つ、住む,
r190,root,ordi,整える,
r191,root,orn,整える,
r192,root,order,整える,
r193,root,volve,回転する,
r194,root,volt,回転する,
r195,root,seque,続く,
r196,root,sequi,続く,
r197,root,secu,続く,
r198,root,duo,2 つ,
r199,root,dup,2 つ,
r200,root,cult,耕す、住む,
r201,root,cole,耕す、住む,
r202,root,gon,カド,
r203,root,heah,高い,
r204,root,high,高い,
r205,root,height,高い,
r206,root,heap,高い,
r207,root,docu,適切な,
r208,root,doc,適切な,
r209,root,man,人,
r210,root,anima,魂、命、風,
r211,root,anemo,魂、命、風,
r212,root,crease,増やす,
r213,root,chrono,時の,
r214,root,aster,星,
r215,root,astro,星,
r216,root,ster,星,
r217,root,star,星,
r218,root,by,わきの、副次的な、あらゆる,
r219,root,be,わきの、副次的な、あらゆる,
r220,root,stru,積み重ねる,
r221,root,centr,中央,
r222,root,dom,家、領域、支配,
r223,root,dan,家、領域、支配,
r224,root,posse,できる、力,
r225,root,pot,できる、力,
r226,root,power,できる、力,
r227,root,lve,ほどく,
r228,root,lut,ほどく,
r229,root,lue,ほどく,
r230,root,lye,ほどく,
r231,root,it,行く,
r232,root,clin,寄りかかる,
r233,root,lean,寄りかかる,
r234,root,phone,音,
r235,root,place,場所、広がり,
r236,root,platea,場所、広がり,
r237,root,plat,場所、広がり,
r238,root,plate,場所、広がり,
r239,root,plaud,拍手、大きな音,
r240,root,plaus,拍手、大きな音,
r241,root,plode,拍手、大きな音,
r242,root,corpus,身体,
r243,root,corpo,身体,
r244,root,term,終わり、境界,
r245,root,terminus,終わり、境界,
r246,root,sign,印,
r247,root,signum,印,
r248,root,lingua,舌、言葉,
r249,root,sci,知る,
r250,root,her,粘着する,
r251,root,hes,粘着する,
r252,root,sorb,吸う,
r253,root,sorp,吸う,
r254,root,oper,覆う,
r255,root,sert,つなげる,
r256,root,minu,小さな、細かな,
r257,root,min,小さな、細かな,
r258,root,mei,小さな、細かな,
r259,root,fund,基礎を置く、底,
r260,root,found,基礎を置く、底,
r261,root,under,下に,
r262,root,cogni,知る,
r263,root,pass,歩く,
r264,root,passus,歩く,
r265,root,latus,運ぶ,
r266,root,cure,手入れ、気遣い,
r267,root,flame,炎,
r268,root,flaume,炎,
r269,root,verb,言葉,
r270,root,cuss,振る,
r271,root,cue,振る,
r272,root,vov,誓う,
r273,root,vote,誓う,
r274,root,memor,心に留める,
r275,root,equal,等しい,
r276,root,equi,等しい,
r277,root,aequus,等しい,
r278,root,host,見知らぬ人、客,
r279,root,hosp,見知らぬ人、客,
r280,root,nur,養う、育てる,
r281,root,nutri,養う、育てる,
r282,root,nour,養う、育てる,
r283,root,grace,喜び、慈悲深さ,
r284,root,grate,喜び、慈悲深さ,
r285,root,gree,喜び、慈悲深さ,
r286,root,norm,規格,
r287,root,norma,規格,
r288,root,flu,流れ,
r289,root,dent,歯,
r290,root,pel,押して走らせる,
r291,root,pul,押して走らせる,
r292,root,gest,運ぶ,
r293,root,gist,運ぶ,
r294,root,prov,試す,
r295,root,prob,試す,
r296,root,stom,慣れる,
r297,root,civis,町民,
r298,root,ori,生まれる,
r299,root,cis,切る,
r300,root,cid,切る,
r301,root,the,神,
r302,root,theo,神,
r303,root,age,年,
r304,root,aevum,年,
r305,root,evum,年,
r306,root,eter,年,
r307,root,plane,平ら、飛行機,
r308,root,plain,平ら、飛行機,
r309,root,plan,平ら、飛行機,
r310,root,pert,試す,
r311,root,peri,試す,
r312,root,gala,ミルク,
r313,root,lact,ミルク,
r314,root,kwo,どれほどの,
r315,root,quo,どれほどの,
r316,root,vid,分ける,
r317,root,vis,分ける,
r318,root,ali,別,
r319,root,alter,別,
r320,root,el,別,
r321,root,auc,増やす,
r322,root,auth,増やす,
r323,root,human,人間,
r324,root,humanus,人間,
r325,root,linea,リネン、線,
r326,root,line,リネン、線,
r327,root,change,変える,
r328,root,cambiare,変える,
r329,root,laud,たたえる,
r330,root,work,働く,
r331,root,worc,働く,
r332,root,rest,休息,
r333,root,acid,酢,
r334,root,ide,酢,
r335,root,later,側面,
r336,root,sult,跳ねる,
r337,root,sault,跳ねる,
r338,root,salt,跳ねる,
r339,root,sail,跳ねる,
r340,root,volun,願う,
r341,root,vol,願う,
r342,root,willa,望み,
r343,root,will,望み,
r344,root,wel,望み,
r345,root,texe,織る,
r346,root,text,織る,
r347,root,tis,織る,
r348,root,vela,覆う,
r349,root,veal,覆う,
r350,root,veil,覆う,
r351,root,sidus,星,
r352,root,siren,星,
r353,root,ware,知覚する、気を配る、物品,
r354,root,wer,知覚する、気を配る、物品,
r355,root,gard,知覚する、気を配る、物品,
r356,root,ward,知覚する、気を配る、物品,
r357,root,mark,境界、印,
r358,root,merg,境界、印,
r359,root,moun,突き出る、積み重ねる,
r360,root,men,突き出る、積み重ねる,
r361,root,unda,波,
r362,root,wed,波,
r363,root,water,波,
r364,root,nomen,名前,
r365,root,name,名前,
r366,root,satis,十分な,
r367,root,vade,進んで行く,
r368,root,nect,結びつける,
r369,root,nex,結びつける,
r370,root,pay,満足させる、合意、平和、支払う,
r371,root,pes,満足させる、合意、平和、支払う,
r372,root,peace,満足させる、合意、平和、支払う,
r373,root,pacare,満足させる、合意、平和、支払う,
r374,root,neuro,神経,
r375,root,neur,神経,
r376,root,nerv,神経,
r377,root,sensus,感じる、意味,
r378,root,sens,感じる、意味,
r379,root,sence,感じる、意味,
r380,root,apt,適合させる,
r381,root,figur,形づくる,
r382,root,fue,火,
r383,root,foc,火,
r384,root,lieve,愛,
r385,root,lief,愛,
r386,root,leub,愛,
r387,root,love,愛,
r388,root,be,強意、ともに,
r389,root,a,強意、ともに,
r390,root,ga,強意、ともに,
r391,root,mark,取引、商売,
r392,root,merc,取引、商売,
r393,root,modor,母,
r394,root,mother,母,
r395,root,mater,母,
r396,root,corona,冠、曲げる,
r397,root,leg,法,
r398,root,book,書き残す、本,
r399,root,boc,書き残す、本,
r400,root,serv,仕える,
r401,root,ante,前に,
r402,root,vene,来る,
r403,root,vent,来る,
r404,root,ess,存在する,
r405,root,sent,存在する,
r406,root,est,存在する,
r407,root,rub,赤,
r408,root,red,赤,
r409,root,electr,電気、琥珀,
r410,root,light,明かり、火をつける,
r411,root,leoht,明かり、火をつける,
r412,root,join,繋げる,
r413,root,audio,聞く、音声の、聴覚の,
r414,root,aud,聞く、音声の、聴覚の,
r415,root,edi,聞く、音声の、聴覚の,
r416,root,ey,聞く、音声の、聴覚の,
r417,root,like,体質に合う、好き、似ている,
r418,root,lic,体質に合う、好き、似ている,
r419,root,historia,歴史、階、物語,
r420,root,storia,歴史、階、物語,
r421,root,story,歴史、階、物語,
r422,root,vive,生きる,
r423,root,viv,生きる,
r424,root,vit,生きる,
r425,root,long,長い,
r426,root,lang,長い,
r427,root,leng,長い,
r428,root,fungi,実行,
r429,root,lustr,輝かせる,
r430,root,venge,罰する、申し立てる,
r431,root,vindi,罰する、申し立てる,
r432,root,cret,分ける,
r433,root,maci,形づくる,
r434,root,make,形づくる,
r435,root,peat,進む,
r436,root,pete,進む,
r437,root,patho,患う,
r438,root,cuman,来る,
r439,root,come,来る,
r440,root,eco,家,
r441,root,virus,毒、ウイルス,
r442,root,nounce,叫ぶ,
r443,root,simil,似ている,
r444,root,simul,似ている,
r445,root,bai,行く、土台,
r446,root,base,行く、土台,
r447,root,basis,行く、土台,
r448,root,lab,働く,
r449,root,cap,頭,
r450,root,caput,頭,
r451,root,her,受け継ぐ,
r452,root,herit,受け継ぐ,
r453,root,sect,切る,
r454,root,arm,組み合わせる、武器、腕,
r455,root,pausa,止める、置く,
r456,root,pose,止める、置く,
r457,root,torn,回転する、向きを変える、ろくろ,
r458,root,turn,回転する、向きを変える、ろくろ,
r459,root,mat,熟れた,
r460,root,ladan,率いる,
r461,root,lead,率いる,
r462,root,sult,集まる,
r463,root,sul,集まる,
r464,root,classe,分ける,
r465,root,class,分ける,
r466,root,lagu,権威が決めた規則、法,
r467,root,law,権威が決めた規則、法,
r468,root,liber,自由,
r469,root,one,1 つ,
r470,root,an,1 つ,
r471,root,ainaz,1 つ,
r472,root,angle,カド,
r473,root,numer,数,
r474,root,lith,石、岩,
r475,root,flict,ぶつける,
r476,root,tom,切る,
r477,root,dem,民衆,
r478,root,demo,民衆,
r479,root,sophy,知、賢さ,
r480,root,sophi,知、賢さ,
r481,root,centi,100、100 分の 1,
r482,root,cent,100、100 分の 1,
r483,root,zoo,動物,
r484,root,polar,極,
r485,root,polus,極,
r486,root,time,時、刻む,
r487,root,tima,時、刻む,
r488,root,stop,止まる,
r489,root,stoppian,止まる,
r490,root,count,数え合わせる,
r491,root,sure,確実な,
r492,root,slave,奴隷,
r493,root,Sclavus,奴隷,
r494,root,terra,大地、土台、地球,
r495,root,par,等しい,
r496,root,fict,形づくる,
r497,root,limen,境界,
r498,root,limit,境界,
r499,root,limin,境界,
r500,root,situs,場所,
r501,root,situ,場所,
r502,root,hond,手,
r503,root,hand,手,
r504,root,aise,安らぎ,
r505,root,ease,安らぎ,
r506,root,vari,変わる,
r507,root,good,よい,
r508,root,ut,外へ,
r509,root,out,外へ,
r510,root,jour,日,
r511,root,puta,数える,
r512,root,hard,かたい,
r513,root,heard,かたい,
r514,root,vac,からっぽ,
r515,root,tect,覆う,
r516,root,cur,走る、流れる,
r517,root,cour,走る、流れる,
r518,root,lond,土地,
r519,root,land,土地,
r520,root,day,日にち,
r521,root,dages,日にち,
r522,root,look,目を向ける,
r523,root,locian,目を向ける,
r524,root,talk,詳しく述べる,
r525,root,talo,詳しく述べる,
r526,root,tell,詳しく述べる,
r527,root,play,動く,
r528,root,plegan,動く,
r529,root,logue,談話,
r530,root,stel,立てて置く,
r531,root,rig,かたい,
r532,root,wicca,悪い、魔法使い,
r533,root,wicce,悪い、魔法使い,
r534,root,witch,悪い、魔法使い,
r535,root,pena,刑罰,
r536,root,poena,刑罰,
r537,root,puni,刑罰,
r538,root,lyft,右の逆、左,
r539,root,left,右の逆、左,
r540,root,minist,務める,
r541,root,vent,風,
r542,root,vit,進む,
r543,root,sonus,音,
r544,root,son,音,
r545,root,ghel,輝く、金,
r546,root,gold,輝く、金,
r547,root,gild,輝く、金,
r548,root,anxi,締めつける,
r549,root,ang,締めつける,
r550,root,pleu,流れ,
r551,root,flow,流れ,
r552,root,tochier,触れる,
r553,root,touch,触れる,
r554,root,atmo,蒸気,
r555,root,sucre,砂糖、砂利,
r556,root,saccharon,砂糖、砂利,
r557,root,opt,選ぶ,
r558,root,cred,信じる,
r559,root,sal,塩,
r560,root,bat,たたく,
r561,root,word,単語、話す,
r562,root,wordam,単語、話す,
r563,root,cand,輝く、白い,
r564,root,well,よい,
r565,root,wel,よい,
r566,root,cell,隠す,
r567,root,ceal,隠す,
r568,root,calc,石、石灰,
r569,root,gregate,集まり、群れ,
r570,root,sphaera,球,
r571,root,sphere,球,
r572,root,god,呼ぶ,
r573,root,head,頭,
r574,root,heafod,頭,
r575,root,fire,火,
r576,root,fyr,火,
r577,root,fix,固定する,
r578,root,do,する,
r579,root,don,する,
r580,root,see,見る,
r581,root,seon,見る,
r582,root,happ,機会,
r583,root,hap,機会,
r584,root,tone,音、調子,
r585,root,tonos,音、調子,
r586,root,charge,台車、積む、満たす,
r587,root,car,台車、積む、満たす,
r588,root,front,前,
r589,root,frons,前,
r590,root,trieve,探す、見つける,
r591,root,tempus,時間,
r592,root,tempo,時間,
r593,root,kith,子ヤギ、子ども,
r594,root,kid,子ヤギ、子ども,
r595,root,rive,岸,
r596,root,ripa,岸,
r597,root,rida,乗る、準備する,
r598,root,ride,乗る、準備する,
r599,root,oti,暇,
r600,root,alesce,育つ,
r601,root,pater,父,
r602,root,father,父,
r603,root,deop,深い,
r604,root,deep,深い,
r605,root,cynd,種、生まれながらの,
r606,root,kind,種、生まれながらの,
r607,root,main,残る,
r608,root,mnant,残る,
r609,root,kalla,叫ぶ,
r610,root,call,叫ぶ,
r611,root,vacca,牛,
r612,root,nigen,9 つの,
r613,root,nine,9 つの,
r614,root,eahta,8,
r615,root,eight,8,
r616,root,seofon,7,
r617,root,seven,7,
r618,root,siex,6,
r619,root,six,6,
r620,root,fif,5,
r621,root,five,5,
r622,root,feower,4,
r623,root,four,4,
r624,root,freond,友達,
r625,root,friend,友達,
r626,root,parler,話す,
r627,root,stimulus,刺す,
r628,root,sol,太陽,
r629,root,lexis,言葉づかい,
r630,root,lexico,言葉づかい,
r631,root,bysc,茂み,
r632,root,bush,茂み,
r633,root,aria,空気,
r634,root,air,空気,
r635,root,aer,空気,
r636,root,quali,質,
r637,root,bet,エサ、エサをやる,
r638,root,alb,白,
r639,root,albus,白,
r640,root,tange,触れる,
r641,root,tain,触れる,
r642,root,fess,言う,
r643,root,fail,誤り,
r644,root,fault,誤り,
r645,root,false,誤り,
r646,root,ieg,水に囲まれたもの、島,
r647,root,isol,水に囲まれたもの、島,
r648,root,month,月,
r649,root,mona,月,
r650,root,menon,月,
r651,root,weik,巻きつける、週,
r652,root,week,巻きつける、週,
r653,root,bed,寝る場所、(おそらく) 掘る,
r654,root,beddian,寝る場所、(おそらく) 掘る,
r655,root,year,年,
r656,root,gear,年,
r657,root,kinein,運動,
r658,root,cast,投げる、割り当てる,
r659,root,kosta,投げる、割り当てる,
r660,root,thesis,置く,
r661,root,nut,木の実、核,
r662,root,card,紙、手札,
r663,root,carta,紙、手札,
r664,root,pear,前に出る,
r665,root,joie,喜び,
r666,root,joy,喜び,
r667,root,dear,大事な,
r668,root,deore,大事な,
r669,root,job,仕事,
r670,root,gobbe,仕事,
r671,root,tax,税金、評価,
r672,root,taxare,税金、評価,
r673,root,fot,足,
r674,root,foot,足,
r675,root,maxi,大きい,
r676,root,mag,大きい,
r677,root,veget,育つ,
r678,root,naut,船員,
r679,root,top,頂上,
r680,root,awk,誤り,
r681,root,thurth,貫く,
r682,root,nap,つかみ取る,
r683,root,sen,老いた,
r684,root,pharm,薬,
r685,root,bodig,身体,
r686,root,body,身体,
r687,root,hashish,大麻,
r688,root,vestigium,たどる,
r689,root,vestig,たどる,
r690,root,testa,つぼ、試す,
r691,root,test,つぼ、試す,
r692,root,wif,女性,
r693,root,wo,女性,
r694,root,illus,少しも,
r695,root,taster,味わう,
r696,root,taste,味わう,
r697,root,twa,2,
r698,root,two,2,
r699,root,threo,3,
r700,root,three,3,
r701,root,doxa,意見,
r702,root,scapan,切る、形,
r703,root,shape,切る、形,
r704,root,soft,やさしい、ゆるやかな,
r705,root,softe,やさしい、ゆるやかな,
r706,root,horr,ぞっとする,
r707,root,tempt,試す,
r708,root,tent,試す,
r709,root,sacr,神聖,
r710,root,sum,一番高い,
r711,root,summa,一番高い,
r712,root,topo,場所、位置,
r713,root,calare,呼ぶ、叫ぶ,
r714,root,cla,呼ぶ、叫ぶ,
r715,root,igni,火,
r716,root,pan,パン,
r717,root,ethn,民族,
r718,root,second,秒、2 番目,
r719,root,secundus,秒、2 番目,
r720,root,night,夜,
r721,root,niht,夜,
r722,root,annu,年,
r723,root,marine,海の,
r724,root,marinus,海の,
r725,root,honor,名誉,
r726,root,foris,外側、森林,
r727,root,sleep,寝る,
r728,root,slepan,寝る,
r729,root,large,大きい,
r730,root,code,符号、法典,
r731,root,codex,符号、法典,
r732,root,athlon,競技,
r733,root,la,歩く,
r734,root,tect,大工,
r735,root,cel,速める,
r736,root,se,それ,
r737,root,of,離れて,
r738,root,off,離れて,
r739,root,to,その方向へ,
r740,root,feder,同盟,
r741,root,fuge,逃げる,
r742,root,lig,結ぶ,
r743,root,eall,すべて,
r744,root,all,すべて,
r745,root,gubern,統治する,
r746,root,govern,統治する,
r747,root,militar,軍人,
r748,root,liber,バランスをとる,
r749,root,sito,食べもの,
r750,root,site,食べもの,
r751,root,yel,呼ぶ,
r752,root,acade,教えの森,
r753,root,putian,置く,
r754,root,put,置く,
r755,root,brad,広い,
r756,root,broad,広い,
r757,root,thing,もの,
r758,root,bezzle,こわす,
r759,root,ball,ボール,
r760,root,bollr,ボール,
r761,root,feraz,危険,
r762,root,fear,危険,
r763,root,weax,ろう,
r764,root,wax,ろう,
r765,root,beo,蜂,
r766,root,bee,蜂,
r767,root,tut,見守る,
r768,root,potamo,川,
r769,root,potamos,川,
r770,root,cutte,切る,
r771,root,cut,切る,
r772,root,posi,飲む,
r773,root,pot,飲む,
r774,root,fili,子,
r775,root,prou,利益,
r776,root,loqu,力強く話す,
r777,root,locu,力強く話す,
r778,root,alt,高い,
r779,root,ammonia,アメンの神殿、アミン、アンモニア,
r780,root,Ammon,アメンの神殿、アミン、アンモニア,
r781,root,amine,アメンの神殿、アミン、アンモニア,
r782,root,ego,自分,
r783,root,chol,胆汁,
r784,root,melan,黒,
r785,root,fare,旅、過ごす,
r786,root,faran,旅、過ごす,
r787,root,cel,上げる,
r788,root,etymo,本当,
r789,root,tail,切る,
r790,root,space,距離、宇宙,
r791,root,spatium,距離、宇宙,
r792,root,gram,グラム、小さい重さ,
r793,root,gramma,グラム、小さい重さ,
r794,root,morn,朝,
r795,root,morgen,朝,
r796,root,noon,正午,
r797,root,non,正午,
r798,root,bredan,生む,
r799,root,breed,生む,
r800,root,laryng,喉頭 (こうとう),
r801,root,larynx,喉頭 (こうとう),
r802,root,ear,耳,
r803,root,eare,耳,
r804,root,spell,話す,
r805,root,spel,話す,
r806,root,read,読む,
r807,root,reden,読む,
r808,root,deal,他者に分ける,
r809,root,delan,他者に分ける,
r810,root,derma,真皮,
r811,root,born,生む,
r812,root,boren,生む,
r813,root,graft,接ぎ木,
r814,root,path,小道,
r815,root,busi,勤める,
r816,root,busig,勤める,
r817,root,pelago,海,
r818,root,postis,家の出入り口の側柱,
r819,root,brows,つぼみ,
r820,root,sea,海,
r821,root,tween,2 つずつ,
r822,root,illr,悪,
r823,root,ill,悪,
r824,root,lif,余り,
r825,root,hippos,馬,
r826,root,bole,投げること,
r827,root,scoru,20 の集まり、印,
r828,root,causa,原因,
r829,root,moros,ばか,
r830,root,group,結び目、集まり,
r831,root,even,晩,
r832,root,afen,晩,
r833,root,cheance,サイコロを振る、運,
r834,root,chance,サイコロを振る、運,
r835,root,therapy,治療,
r836,root,mesh,網目,
r837,root,mesch,網目,
r838,root,crust,皮,
r839,root,crusta,皮,
